ISBN,"Book title",Author,Publisher
9789178034482,"LasseMajas sommarlovsbok. En dag på stranden","Martin Lidmark","Bonnier Carlsen"
9789150943351,"Flickorna som sprang","Simon Häggström","HarperCollins Nordic"
9789113096605,"Vego i världsklass : Hållbar mat för en aktiv livs","Linda Backman",Norstedts
9789188743121,"Handbok i inredning och styling","Frida Ramstedt","Roos Tegner"
9789137152615,"Det första chiffret","Denise Rudberg","Bokförlaget forum"
9789137152684,"En bur av guld","Camilla Läckberg","Bokförlaget forum"
